i,u|you 
surrener,ntm|oomg|gooooo|opa|goooo|looooooooooooool|surrnder|woooow|wtfff|gran
panda,hijos|estamos|sisi|saco|linea|paso|hablar|toda|tanke|vaya
cz,doom|beware|bcuz|isntead|legend|band|dx|loads|beacause|rod
colega,ostia|calla|retrasado|gilipollas|cosa|macho|mato|jugando|maricon|hablas
sparta,dafaq|hahahahahahah|sawin|lai|madness|nooba|jan|kss|uhh|lu
fous,debil|rire|batard|moin|truc|ptin|rouge|passe|tue|ole
wiat,disco|goooo|ntm|surrener|gogoog|recal|h4h4|gief|gogogog|nasor
fukn,fuckl|woah|fuckig|niggah|whata|disgusting|ahte|fucknig|trollgame|zzzzzzzz
nature,discussion|sons|insted|rod|legends|doom|loads|amount|sort|peace
h8,randomed|ahte|repoort|luv|dislike|sleeps|grr|geez|genius|repotr
realised,realized|spammed|known|chilling|sayin|fixed|randomed|reboot|joined|fyi
fpr,ciao|niggah|suka|bum|thc|spoko|oj|loll|nice1|ahhhh
uhu,hahahaah|noraj|aie|ita|spoko|ghj|opa|loooooooooool|dayum|mimi
simon,kanacke|david|fetter|nun|behindert|p12|lekker|okej|flo|ole
thus,gege|hater|tyvm|reatard|aso|yyou|hackers|exit|thios|lagggg
hiding,uk|chinese|backdooring|behindert|whre|fukking|okk|drunken|dea|turkey
kille,jebany|laat|jeszcze|kuk|lekker|dobrze|farmen|sim|komt|david
stoop,stopp|intencional|omh|ciao|irelai|lel|varys|noooooooob|sstop|ddddddddd
ahhhh,yw|fffs|nwm|gh|boo|ciao|wtffff|ntm|wtfff|wops
toch,ging|niks|mij|jij|nog|laat|weer|hoor|bent|meer
soeur,maman|famille|faute|calme|jla|couille|fermer|geule|comprend|nique
sun,band|probleme|junglen|ih|witz|nej|mist|sack|ouf|vo
reduce,pene|chain|reduction|endless|pen|stacking|bonus|taste|knockup|output
85,65|57|67|47|81|64|56|66|83|53
kileld,killd|kiled|exhausted|killl|bursted|fling|supported|1shot|grabed|hitted
uma,faz|aqui|ainda|bem|nunca|isto|vale|tens|anda|jugando
guud,baad|prooo|sleepy|manly|proo|brave|ussles|badd|ghj|cheated
ahhahah,aaah|ahahahahha|runer|hahhaha|nooooooooo|oha|haa|gggggg|ahhh|ahahahahaha
bck,heu|bacl|surrener|ntm|goooo|gogogog|gran|puff|disco|looooooooooooool
tips,advice|cash|oen|information|soul|sens|excuses|rp|cake|gp5
parece,haces|dices|pasa|tanto|ganamos|antes|mismo|hay|mete|ostia
dus,jij|nou|weer|niks|nog|gaat|meer|heb|toch|voor
mercs,hexdrinker|brutalizer|attackspeed|mercury|merc|abysal|pinks|penetration|banshees|rylai
ragekid,wanker|lololo|bitche|polak|donkey|ciao|mongol|anormal|fagg|idioot
omen,banshees|abysal|nm|puff|reward|thorn|fanboy|recal|wrd|kj
swedish,mist|freaks|spotted|turkey|suka|oj|dole|chinese|geek|turkish
smash,rip|crush|1shot|forgive|ambush|punish|outplay|dove|poop|pwnd
kopf,ganz|leben|eure|runter|freunde|kannste|ernst|sterben|ganken|rum
czemu,nawet|wiem|dobrze|grac|juz|tez|jeszcze|teraz|tego|nei
trapped,kited|snared|bursted|counterjungled|ownd|towerdived|shurelyas|distracted|dove|denied
toghter,toghether|togetehr|togehter|togheter|togther|alon|jst|gpo|calculated|grouped
wena,ostias|valla|sm|perdido|corre|ataca|ehhh|estar|atras|aora
raz,tez|grac|czemu|jestes|wiem|juz|kurac|tego|nawet|dobrze
trololololol,opa|looooool|loooooooooool|nooooooooo|loooooooool|fffs|oha|jajajajaja|aso|kkk
fedding,flood|flam|flamme|dl|falming|griefing|downloading|fedd|lasthitting|pin
pris,seul|quel|mauvais|tais|baise|pk|vraiment|meilleur|vu|aide
kenny,lalala|2ss|kennne|s2|flo|vayen|bana|twist|okej|opa
woo,haa|trolololol|jaki|spoko|noraj|loooooooooool|laaag|wops|eas|oha
1o1,loooooooooool|sryy|looooool|hahahhaha|wf|hahaah|omgg|wtv|jajajajaj|ahahahahha
spammer,bitche|flammer|gaylord|geek|lier|fedder|spamer|foking|mongol|motherfcker
poop,cum|rolling|ignor|fanboy|shat|lolking|gunblade|loo|hihi|igno
hep,ys|suka|ataca|jajajajaja|moze|ole|bana|valla|eto|idem
malzhar,ryz|ziigs|ari|darus|tiwtch|hhaha|wuk|foking|zigs|malphit
manners,behavior|fairplay|skillz|news|weed|arguments|eng|tactic|mentality|ideas
pardon,debil|jebane|idem|ole|mimi|suka|whait|opa|ehhh|wtrf
kanei,exeis|sas|kanw|exw|gamo|kaneis|etsi|eisai|kai|twra
finis,boloss|tourelle|lai|famille|mange|faute|calme|compte|comprend|fermer
pz,yw|nj|thc|gogogogo|nooooooooob|fous|debil|heu|wops|boo
leg,oj|kla|david|tez|jaa|suka|mist|fitta|gerne|pol
geek,mongol|mexican|donkey|wanker|bitche|suicider|fedder|greek|anormal|hater
quelle,tellement|drole|quel|beau|premiere|cette|mauvais|enculer|merd|baise
sinn,witz|spa|kanacke|idioten|schwul|geld|behindert|endlich|sowieso|schwanz
reboot,reco|lekker|comprend|papa|sdf|niks|arr|gel|nx|samo
siv,fuuuuu|rivne|corcki|irela|skaner|sahco|woops|riv|fior|malh
clg,esl|dah|zwo|dole|ise|gol|aj|fds|eto|ole
obvius,ikr|baylife|wtfff|hallo|jup|sdf|2ss|brainafk|headshot|prooo
pedobear,justin|katha|p12|sisi|mul|poso|david|saco|dole|shiiit
typ,kanacke|gerne|depp|behindert|schwul|nochmal|stimmt|leise|geld|witz
oralce,shurelias|randuin|abysal|shurelya|pinks|merc|recal|randuins|hexdrinker|orcale
ign,knockup|ex|flas|exh|ignit|oe|sutn|spel|tornado|woot
tiempo,juego|hablar|nadie|jugar|perder|otro|pues|cuenta|nosotros|estas
gon,kl|dah|nou|jup|jeje|trolololo|abi|fas|reality|vet
wft,wf|nooooooooooob|okk|ghj|wtffff|erm|wops|yw|wtfff|omgh
sayed,idem|moze|boo|loled|woow|ole|oomg|nassus|ahhhh|zomg
skase,oxi|sks|eleos|mlk|ante|malaka|nai|esu|mlka|pio
lego,mario|barbie|tetris|pokemon|pacman|tutorial|safer|cod|draft|allone
diz,nice1|tks|nj|wops|fuuu|ghj|gotcha|nooooooooooob|wf|okk
crever,arabe|parle|encul|casse|pue|vois|taper|potes|pete|francais
cards,fiddles|buf|fresh|gief|ramm|card|30sec|lul|moj|hun
luky,lcuky|ridicolous|lcuker|hahahahahahah|hahahahahahahah|ahahahha|nooooooooo|ogm|fuuu|luker
chanse,mp|rm|gnaks|worries|wrd|coments|protection|tiempo|coment|vison
resistance,resi|resist|penetration|res|pen|thorn|armour|mres|pene|atma
pet,tactics|bombs|gun|poison|toaster|skillz|mie|clone|braind|arrows
retourne,potes|eux|tiens|mange|voir|mieux|baise|gamin|voila|vient
shadow,duck|dik|taste|channel|dickk|finger|teamates|horse|eri|papa
poked,catched|bursted|hooked|dove|snared|randuins|cought|denied|grabbed|kited
kla,dabei|sowieso|stimmt|welche|behindert|kanacke|werd|schwul|alta|depp
iba,perder|ganar|aprende|hablar|estar|juega|anda|vete|morir|cagar
ehre,hallo|lekker|behindert|ehrlich|schwul|kanacke|kaufen|heu|knapp|dumme
lue,aron|itch|goi|tch|ot|ineed|ib|gio|cork
ww11,ww1|firoa|hari|renk|trinda|vaine|gankplank|yess|tryda|volli
hombre,hablas|macho|estar|jugando|perdido|mete|unos|estamos|tanke|mato
hela,fitta|ett|vet|orospu|fg|mig|hj|daha|hur|eller
cryin,falming|lying|downloading|qqing|bitching|trashtalking|chatting|overextending|hating|soloing
joined,throwed|spammed|known|skip|stomp|trow|ate|stops|agreed|sck
mc,bana|pirate|poso|david|ise|aie|dah|manu|mul|eee
outplay,1shot|powned|h8|smash|pwnd|outfarm|crush|protected|fling|pown
goof,pr0|sucha|retarde|esl|lmfao|2gud|xdddddddddddddddd|hahahahahha|prooo|loll
counterjungling,backdooring|downloading|dl|dea|soloing|falming|harassing|troling|ulting|farmin
swe,headshot|nooooooooo|gooooo|yees|sdf|loooooooool|lagggg|noooooooooob|jajajajaja|opa
immature,disgusting|mexican|clueless|selfish|whiny|spotted|geek|cryer|zwo|arrogant
dla,gel|twra|exeis|egw|dobrze|samo|8a|pou|jla|kad
attempt,
isto,faz|uma|bem|nunca|ainda|agora|ko|fds|espera|bom
tyty,trololololo|gooooo|aff|yyy|opa|nooooooooooooooo|loooooooool|woooow|ehhh|ahahahahha
proo,gotcha|gh|oomg|nj|ghj|nice1|yw|ikr|gogogogo|sniper
witch,lul|opa|woot|re1|dah|5vs3|npnp|1ss|woo|enserio
kurac,tez|samo|jebany|vo|nx|jugando|dobrze|sisi|ole|vagy
plsss,plzzz|nooooooooob|nooooooooooob|gogoog|omh|wf|coime|gogogog|plesae|wtffff
surre,surrnder|surredner|surrener|gran|wtrf|oomg|quiero|finis|fatty|ahahahahha
improve,fix|apologize|playstyle|fathers|fualt|rip|finger|faul|lick|sister
jos,gel|kes|vo|sn|egw|hora|manu|eri|vagy|nn
siento,mismo|digo|peor|mato|parece|cuando|dice|sabia|veo|primero
fuckd,fked|fcked|fuked|screwed|screw|messed|blew|showed|feederv|knocked
raison,vue|peur|quel|vu|tais|fermer|bouffon|pourquoi|raciste|compris
circle,ruhe|dark|zin|pula|jack|kitchen|anus|storm|desktop|corner
kj,ett|nej|eg|fg|daha|faen|alla|bara|vet|abi
young,dirty|immature|classic|kiddie|litle|mission|whiny|sck|woman|anal
smartass,p12|yeee|aso|gotcha|yeha|brainafk|dman|lalala|mimi|baylife
actual,brilliant|nasty|animal|system|issue|cheap|wierd|fuckl|duck|ally
sn,hora|gel|vagy|jos|kes|nx|sim|mono|putta|manu
escapes,flahs|worries|smit|exhasut|roamed|coments|dommage|lies|space|root
mention,
reallife,ruhe|renn|kopf|namen|schwanz|morgen|deinem|freunde|schule|witz
dacht,ging|schuhe|heb|bent|weet|toch|nog|jij|denk|stimmt
nivel,veces|somos|menos|foi|vosotros|seg|las|arriba|cosa|estamos
hahahahahahahahaha,gooooo|ahahahahha|trololololo|hahahahahahahah|xdx3|opmg|opa|lkol|woooow|omng
stall,ambush|sdf|disco|bck|gogogog|ank|woop|kille|gogoog|splitted
camon,omng|comeon|loll|nooooooooob|opmg|nooooooooooob|omgg|yw|fj|omgh
renn,kleine|heul|wirklich|heute|passt|kannste|schwanz|nciht|endlich|selbst
bbb,lolwut|omng|ahahhah|trololololo|hmpf|ssbot|gooooo|geegee|nooooooooooooooo|haahah
tego,juz|cie|wiem|grac|teraz|chuj|nawet|czemu|tylko|jestes
fedder,geek|idioot|polak|jajajaj|hater|jajajajaja|pffff|mongol|gran|anormal
onw,1ss|2ss|re1|ntm|goooo|gogog|gooooo|s2|dayum|pardon
juts,shiiit|pzl|xddddddddddddddd|gogogog|fffs|n00bs|hmmmm|firoa|yess|ahhhh
gggg,gooooo|trololololo|nooooooooooooooo|zzzzzzzz|yesss|lolwut|loooooooooooool|fffs|brbr|mimi
shiat,pedobear|corkie|uklt|hahahhaa|pmg|shiiit|bithc|phanteon|barrel|banana
blizz,urf|twicht|nooooooooo|shiiit|xi|fff|corkie|sawin|bitche|alista
crappy,brilliant|cheap|gangster|obvius|ita|pedo|hater|mexican|disgusting|empty
trotzdem,sehen|kanacke|werd|bleiben|zocken|gerne|sowieso|depp|ficken|schnauze
dic,ften|suc|nnt|nnen|art|nose
mono,sus|manu|jugando|porco|oti|egw|idiota|perdido|tao|kurac
yuou,youu|fff|awh|fuckl|lagggg|aaah|uy|nooooooooo|opmg|haa
irelai,agin|kennne|pmg|akaly|varys|ahir|jut|omgf|wowo|okej
maan,suka|spoko|aie|brbr|opa|oha|moze|yyy|wtfff|fitta
cowards,shiiit|baddies|mimi|noraj|xdddddddddddddddd|niggas|xddddddddddddddd|freaks|ciao|ahir
biste,nciht|ganken|alleine|runter|werden|rum|keiner|passt|gehts|dass
sis,mentality|gangbang|aso|lololo|oha|braind|kss|itembuild|tee|runer
dumbs,cocksucker|retardeds|shiiit|ragekid|baddies|mimimi|newbs|trashes|wanker|mexican
havn,weren|hasn|hadn|ain|haven|wouldn|aren|couldn|shouldn|shi
alon,jac|togetehr|bort|hahahahaa|yeahh|togther|dafaq|1vs3|gran|fukking
peur,raison|pourquoi|quel|fermer|compris|moins|potes|tai|veu|seul
ly,ise|eri|kurac|nei|suka|fg|tom|aj|ole|amk
mines,candy|sm|lekker|sdf|headshot|testa|oha|pedobear|eri|mc
pray,sck|download|sey|bj|kss|testa|lovely|dman|vodka
jvais,ici|bordel|vite|abruti|faite|retourne|mieux|boulet|potes|crire
welche,sowieso|schwul|werd|kanacke|endlich|geld|sehen|behindert|flamen|ruhig
tee,jan|jajajajaja|guise|haa|leon|oups|alista|tristan|hhaha|ahahhaa
junglen,dumme|werd|laber|selber|geld|hilfe|raus|selbst|endlich|heute
diot,ahhhh|aso|wtfff|jea|noobi|p12|oha|boon|aff|tyty
isntead,doom|insted|sons|infront|loads|plenty|lots|beware|amount|legends
schwanz,passt|geld|ruhig|kleine|renn|runter|sowieso|witz|ins|zocken
tiems,waves|4vs|3vs|vs5|v5|vs1|ws|ignites|afks|v2
fior,udry|ryz|olag|shacko|fio|volli|aniva|y2|tiwtch|alista
noooooooo,nty|nooooooooooooooo|trololololo|sryy|loooooooooool|gooooo|yesss|wtffff|laaag|lolwut
prefere,dessus|sui|compris|pourquoi|moin|bordel|retourne|abruti|vois|veu
topss,
iidot,lcuker|noobbb|nooooooooob|nooooooooobs|gjj|opmg|hackers|thc|lagggg|nooba
ape,bich|mongol|geek|wanker|niggah|polak|ret|looooooooooool|p12|boon
questions,excuses|solos|milk|tips|sens|maj|trols|weed
mission,secret|classic|congratz|suka|channel|aie|dayum|duck|cake|sdf
hearth,mallet|heart|scepter|atmas|atma|philo|omen|banshees|stone|hog
mentality,nick|grammar|tactic|behavior|itembuild|gameplay|skillz|preamde|sis|gaming
cahse,tlak|dl|sucide|downloading|afl|hunt|soloing|suicid|blam|fedd
lowtard,stfy|ehhh|surrener|gh|laf|baylife|xddddddddddddddd|oomg|woooow|lalala
balance,habla|negro|putta|tos|kon|subnormal|gana|amos|hijos|twra
knw,emm|wena|kita|ehhh|valla|corre|learned|ole|erm|loo
curse,beware|legend|duty|sort|doom|band|legends|sons|ouf|diee
forgive,haras|punish|annoy|1shot|killl|ride|kite|blam|crush|rport
jaki,jebany|nawet|dobra|moze|fg|spoko|czemu|jestes|dobrze|wiem
estos,dos|todos|morir|poco|vez|cuenta|vosotros|equipo|quien|ekipo
volli,fizzz|alista|fior|vaine|aniva|udry|eze|fio|caitly|blits
tain,dur|ptin|comprend|mieu|toujours|tai|pis|bordel|couille|jsais
seine,meine|gemacht|haste|mehr|drauf|dann|fertig|noch|nen|ohne
kilsl,kils|killz|asists|drakes|asist|waves|assits|freekills|assit|frags
adk,smd|nooooooooooob|ahhhh|ntm|yw|gh|esl|gotcha|nwm|fffs
burned,15s|missclicked|fuuuuu|cancel|nio|dayum|xdddddd|20s|landed|ahahahahahaha
waits,pwns|recalled|suks|sleeps|randomed|babysits|kiled|afked|ignores|sees
bent,ging|weet|dood|waarom|toch|goed|nou|weer|nog|doe
tactics,pedobear|chinese|ret|hamster|behaviour|papa|fckign|uklt|kanacke|dcs
invite,suka|yhe|chek|ole|ell|whait|eimai|kurac|lekker|sck
uz,kennne|aaah|agin|nooooooooobs|seriosuly|tee|tarick|mo|tean|thet
popo,pol|sim|compte|jla|bana|david|pinks|ora|vite|ue
morning,news|tactic|mood|palyer|playa|farmer|decision|maths
irel,maok|olag|vayen|leo|riv|ahir|renekt|sawin|jan|morda
glass,fanboy|ise|debil|sm|lekker|nei|aie|bana|samo|amos
primero,retrasado|cabron|mato|colega|mete|nosotros|otro|estar|fue|calla
effective,funy|manly|gon|unbrain|baad|schwul|ridicolous|krass|brainafk|interesting
jewish,lolilol|polak|esl|idioot|cok|reatard|ntm|handicap|nooba|oc
6th,5th|third|frist|nex|fisrt|firt|nxt|3rd|3th|fist
opponent,nick|behaviour|mama|arse|partner|fualt|playstyle|faul|finger|asss
overkill,fuuuuu|oha|aff|gotcha|fkc|arg|jebane|nooba|mda|hahahahahha
nervt,dumme|lasst|selbst|alta|schnauze|voll|schuld|unten|raus|leise
corcki,ryz|luc|aniva|hhaha|renekt|fior|annivia|siv|twicht|raka
leanr,signal|heu|izi|vodka|omh|nr1|chodz|jebany|hahahaah|ree
dole,lekker|jebany|dai|kes|aj|ole|samo|nei|fare|kurac
idont,
sitll,gogog|plsss|inb4|omh|sstop|nr1|s2|pl0x|s1|4x
jann,twist|opa|hahahahahahah|fuuu|nautilius|okai|corkie|nooba|vyane|lai
be4,dobra|whyu|jaki|aie|grrr|noraj|zz|coudlnt|wd|hhhh
botas,estar|claro|retrasado|esk|colega|nosotros|jugando|venga|gilipollas|primero
rennt,nciht|lieber|eigentlich|uns|renn|kannste|danach|alleine|reporten|spiele
erz,alta|fetter|passiert|kp|niemand|sowas|ach|leise|sowieso|schwul
international,intencional|intentionnal|stopp|intentionaly|stoop|varys|int|xi|noooooooob|yey
enculer,baise|sal|potes|pete|voir|serieux|fermer|gamin|arabe|francais
inh,abron|drkae|killz|drak|drago|inib|bron|barons|baro|braon
retad,dipshit|mexican|nnoob|mongol|lagggg|donkey|lcuker|wanker|noooooooobs|opa
instand,anf|vaigar|kennne|snake|fff|wowo|ahir|lalala|guise|tiwtch
suicidal,gooood|usles|tks|pr0|camon|unstoppable|fy|sniper|cheated|prooo
headbutt,luc|juke|reflex|hahahahahahah|trick|uhh|sniper|shark|fuuu|arow
olad,jaxx|lalala|alista|jac|maok|llol|jan|tryda|xdddddddd|woot
grandma,mums|arse|d1ck|butt|mothers|dik|horse|mama|dickk|bich
asta,sono|vale|agora|faz|facil|perdido|aver|peor|che|nunca
amd,agreed|2gud|rq|dcd|fj|hahahaah|nj|gotcha|esl|wtffff
missgeburt,hund|penner|spielst|sagst|spast|warst|depp|schnauze|siehst|meinst
hahahahahahahah,fj|opmg|wops|gotcha|gooooo|trolololol|hahahahahahah|hahahahahahahahaha|woooow|lagggg
whyt,noobbb|loooooooooool|awh|llol|whay|opmg|whyyy|ddddd|kaiser|yees
unos,jugando|hombre|perdido|malos|idiota|fue|macho|sus|estar|ellos
chatte,faute|blague|maman|tete|famille|tourelle|merd|encul|geule|soeur
wrad,awrd|pinks|thorn|wad|warde|wrd|orcale|ish|latern|abysal
lad,neger|p12|orospu|vet|meg|hur|katha|tar|br|fg
kaneis,exeis|8a|einai|mou|eisai|jebem|esu|pio|kanw|twra
15min,11min|7min|30min|38|34|40s|02|ini|30sec|cata
jeje,bana|nx|dah|mul|sisi|ole|valla|ise|moze|rapido
vaine,ryz|hari|trinda|heracim|heim|cayt|volli|udry|alista|fior
hve,dide|hae|dang|wrd|irela|bleed|retreat|yeap|fuuuuu|nooooooooo
punch,rip|bite|1shot|hoped|warn|seee|stomp|reboot
pedo,p12|jea|gangster|geek|niggah|idioot|hater|zwo|simon|mexican
noooooooooob,gooooo|lagggg|ahahhaa|lalala|nooooooooo|trolololol|haa|hahahahahahah|noraj|looooooooooool
negativ,griefing|harrasment|harassment|sabotage|harassing|brave|vodka|geez|bum|abusing
rats,pussys|retardeds|trashes|candy|motherfuckers|jews|assholes|children|pedobear|whores
beh,hora|aj|nej|hur|esu|jla|eller|mer|ise|neger
hea,david|vodka|freaks|jebany|nun|leg|surrener|ret|heu|dole
afked,pwns|roams|sleeps|babysits|raged|randomed|recalled|snowballed|beats|sees
wtffff,wops|opmg|gooooo|mimi|trololololo|loooooooooool|omng|loooooooooooool|zzzzzzzz|yw
bads,prooo|badd|cheated|lcuky|lagggg|ridicolous|oooo|nty|dum|guud
karhtus,corkie|sawin|jup|urf|dah|lalala|maok|woah|pmg|gh
gah,seriosuly|trololololo|pffffff|aff|lkol|gooooo|doh|awh|mfg|nwm
hugging,hug|denied|defending|diving|aggro|tanked|inside|protecting
fker,fuker|fcker|fucknig|noobbb|fuckgin|jajajajajaja|bitche|ashee|lalala|gggggg
nosotros,gracias|mato|hablar|otro|estas|mismo|nadie|vosotros|digo|primero
ellos,jugando|colega|vaya|nosotros|maricon|hablar|tambien|calla|macho|mato
whay,wops|omng|wtfff|looooooooooooool|tss|wtffff|hahahaah|loooooooooool|ofmg|lagggg
cae,opa|boo|cuidado|spoko|debil|nice1|gogogogo|coime|opmg|ole
success,woo|ammu|trolololol|heh|boi|okai|05|nautlius|proc|woot
toghether,togther|togehter|togetehr|toghter|togheter|muid|mif|bakc|surrener|calculated
defender,juega|jugando|amos|iba|maricon|calla|quiero|hablar|estar|venga
jj,opa|spoko|heu|wtfff|gh|gotcha|mda|ise|suka|ehhh
ololo,yesss|opmg|trololololo|zzzzzzzz|nice1|omgh|jajajajajaja|ntm|ghj|gooooo
latern,thorn|pinks|abysal|randuin|rp|hourglass|merc|shurelias|inf|shurelyas
usa,bem|faz|tens|tenho|ainda|sus|nunca|meu|perdido|exo
brothers,premate|mums|fualt|premad|playstyle|invalid|boyfriend|scumbag|mentaly|tits
roles,
monk,wanker|pig|ragekid|twat|fagg|donkey|clown|kido|lololo|pedobear
text,taste|victim|load|duck|legend|weed|latency|curse|sort|beware
whait,pardon|heu|h4h4|lole|hahahaah|suka|yhe|debil|ole|boo
riots,urf|brolaf|pedobear|blizz|afkers|fiddlesticks|jojo|twicht|phanteon|uklt
tryda,alista|olag|hari|varys|ashee|tarik|ezz|jaxx|fio|vyane
cose,ciao|mdrr|llol|mite|jewish|vieux|casa|fds|aj|ole
comunication,coments|communication|worries|offense|coment|rm|offence|fairplay|wrads|flas
laber,schwul|heute|wollt|endlich|nciht|geld|doof|werde|passt|gehts
plat,woo|testa|jk|glhf|p12|shiiit|aso|hater|trolololol|baylife
ganar,estar|otra|todos|quien|perder|morir|vez|esk|estas|iba
akli,fio|hari|ryz|olag|riv|vayn|grags|grav|raka|jac
ets,vrai|mieu|jeux|tait|etait|fini|tiens|eux|facile|koi
lied,witz|warte|schwul|leider|endlich|dumme|laber|runter|kb|wirklich
pity,kl|kewl|common|nasty|surprise|sdf|testa|duck|headshot|basically
oe,tanke|cabron|gana|mete|wena|ataca|venga|jajajja|perdido|amos
hasn,weren|ain|havn|hadn|wouldn|aren|haven|shouldn|doesn|wasn
fanboy,gh|headshot|aso|ehhh|xo|loo|yw|debil|boi|opa
nunca,faz|ainda|bem|vale|uma|aqui|isto|algo|calla|sus
somone,evryone|shako|hom|viegar|daruis|kasa|kas|skaner|vanye|caitly
anfang,ssen|ende|ernst|arsch|nur|feeden|leck|ganz|bleib|freunde
commin,cming|comign|owm|re1|coime|heading|1ss|ss3|2ss|ssmid
signal,ole|eto|bum|jebany|lekker|vodka|sdf|ree|zwo|moze
olag,tarik|jac|sawin|xi|jan|varius|hari|shac|tryda|vyane
ramm,ahir|corkie|olag|phew|baylife|lalala|yey|gali|gargas|guise
carr,veel|8d|debil|pod|flat|ji|opa|mul|comprend|reboot
however,tks|gotcha|nj|omf|ahhhh|geez|gh|dcd|waw|hha
pulll,pul|df|halp|y2|ryz|okai|vic|corkie|tlaon|tiwtch
shat,poop|cum|step|feederv|sut|eb|dargon|whut|shurelias|rely
kaufen,kauf|tut|paar|hol|oben|gesagt|beim|wenigstens|eigentlich|unten
dobra,nei|czemu|nawet|jebany|dobrze|wiem|jaki|moze|suka|tez
necessary,reportable|interesting|posible|helpful|kewl|senseless|gankin|obvius|forbidden|superman
nwm,lagggg|fffs|wtfff|wtffff|wops|brbr|laaag|ahhhh|yw|yyy
duel,repoort|disco|grr|slowpoke|focuse|bck|bump|ocme|fous|looooooooooooool
nooooooobs,nooooooooobs|noooooooobs|noooooobs|noobbb|noooooooob|ofmg|laaag|ssss|lcuker|laggg
0o,hahahahahahah|oha|ahahhaa|pf|urf|bj|shiiit|noooooooooob|oomg|aso
places,brushes|putting
duble,doble|ahahahahahaha|h4h4|secured|heu|haa|dayum|npnp|tss|hahahahahahahahaha
post,youtube|poo|stream|forum|cum|ground|channel|gagner|lolking|arab
arnt,facechecked|relaly
tez,kurac|dobrze|czemu|jebany|samo|teraz|raz|nei|nawet|juz
vyane,olag|udry|pzl|ezz|xi|alista|tryda|y2|nooba|corkie
mommy,mums|fathers|butt|daddy|mama|mothers|asss|arse|sister|channel
abused,blinded|butthurt|baned|whiny|frustrated|blamed|rich|trapped|nervous|spotted
didi,dawg|sryy|dafuk|aie|goooo|dud|gio|oky|gogogog|yeap
ftg,batard|fermer|morte|rouge|tai|potes|boloss|deg|abruti|mauvais
nooooooooobs,laaag|nooooooobs|ssss|noooooooobs|opmg|noraj|ashee|lagggg|y2|anormal
nooooooooooob,opmg|nice1|omgh|gogogogo|wops|yw|gotcha|thc|gooooo|nooooooooob
rageux,potes|francais|casse|faite|gars|gamin|pue|gens|voir|chaud
horny,bj|prooo|gangster|hihi|dum|boa|drunken|jea|suicider|behindert
